1	spec/core/module/inspect_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
1	spec/core/module/lte_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/instance_method_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/lt_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/method_added_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/method_removed_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/method_defined_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/method_undefined_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/module_exec_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/module_eval_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/nesting_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/module_function_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/new_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/prepend_features_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/prepended_spec.rb	1 file, 2 examples, 1 expectation, 1 failure, 1 error, 0 tagged	
1	spec/core/module/prepend_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/private_class_method_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/private_instance_methods_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/name_spec.rb	1 file, 23 examples, 23 expectations, 9 failures, 3 errors, 0 tagged	
1	spec/core/module/private_constant_spec.rb	1 file, 3 examples, 3 expectations, 3 failures, 0 errors, 0 tagged	
1	spec/core/module/protected_method_defined_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/protected_instance_methods_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/private_method_defined_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/public_class_method_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/protected_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/public_instance_method_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/private_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/public_constant_spec.rb	1 file, 3 examples, 4 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/module/public_method_defined_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/public_instance_methods_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/refinements_spec.rb	1 file, 3 examples, 0 expectations, 0 failures, 3 errors, 0 tagged	
1	spec/core/module/remove_const_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/remove_method_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/public_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/remove_class_variable_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/refine_spec.rb	1 file, 38 examples, 3 expectations, 0 failures, 38 errors, 0 tagged	
1	spec/core/module/set_temporary_name_spec.rb	1 file, 14 examples, 8 expectations, 3 failures, 11 errors, 0 tagged	
1	spec/core/module/ruby2_keywords_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/singleton_class_spec.rb	1 file, 5 examples, 5 expectations, 0 failures, 5 errors, 0 tagged	
1	spec/core/module/undef_method_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/to_s_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/undefined_instance_methods_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/used_refinements_spec.rb	1 file, 4 examples, 0 expectations, 0 failures, 4 errors, 0 tagged	
0	spec/core/mutex/owned_spec.rb	1 file, 4 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/module/using_spec.rb	1 file, 20 examples, 5 expectations, 1 failure, 18 errors, 0 tagged	
0	spec/core/mutex/locked_spec.rb	1 file, 3 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/mutex/sleep_spec.rb	1 file, 10 examples, 281 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/mutex/try_lock_spec.rb	1 file, 4 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/mutex/synchronize_spec.rb	1 file, 5 examples, 8 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/mutex/lock_spec.rb	1 file, 6 examples, 6 expectations, 1 failure, 1 error, 0 tagged	
0	spec/core/mutex/unlock_spec.rb	1 file, 3 examples, 3 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/nil/and_spec.rb	1 file, 1 example, 5 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/nil/dup_spec.rb	1 file, 1 example, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/nil/inspect_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/nil/case_compare_spec.rb	1 file, 2 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/nil/match_spec.rb	1 file, 2 examples, 8 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/nil/nilclass_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/nil/nil_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/nil/singleton_method_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/nil/rationalize_spec.rb	1 file, 3 examples, 1 expectation, 0 failures, 3 errors, 0 tagged	
0	spec/core/nil/or_spec.rb	1 file, 1 example, 5 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/nil/to_f_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/nil/to_a_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/nil/to_c_spec.rb	1 file, 1 example, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/nil/to_h_spec.rb	1 file, 1 example, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/nil/to_r_spec.rb	1 file, 1 example, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/nil/to_i_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/numeric/abs_spec.rb	1 file, 2 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/nil/xor_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
1	spec/core/nil/to_s_spec.rb	1 file, 3 examples, 3 expectations, 2 failures, 0 errors, 0 tagged	
0	spec/core/numeric/angle_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/numeric/abs2_spec.rb	1 file, 3 examples, 23 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/numeric/ceil_spec.rb	1 file, 1 example, 4 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/numeric/arg_spec.rb	1 file, 4 examples, 10 expectations, 2 failures, 2 errors, 0 tagged	
0	spec/core/numeric/coerce_spec.rb	1 file, 7 examples, 17 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/numeric/comparison_spec.rb	1 file, 6 examples, 13 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/numeric/clone_spec.rb	1 file, 5 examples, 1 expectation, 0 failures, 5 errors, 0 tagged	
0	spec/core/numeric/conj_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/numeric/conjugate_spec.rb	1 file, 1 example, 6 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/numeric/denominator_spec.rb	1 file, 2 examples, 4 expectations, 1 failure, 1 error, 0 tagged	
1	spec/core/numeric/divmod_spec.rb	1 file, 1 example, 2 expectations, 1 failure, 1 error, 0 tagged	
1	spec/core/numeric/div_spec.rb	1 file, 2 examples, 3 expectations, 1 failure, 2 errors, 0 tagged	
1	spec/core/numeric/fdiv_spec.rb	1 file, 6 examples, 4 expectations, 2 failures, 4 errors, 0 tagged	
1	spec/core/numeric/dup_spec.rb	1 file, 2 examples, 0 expectations, 0 failures, 2 errors, 0 tagged	
0	spec/core/numeric/eql_spec.rb	1 file, 2 examples, 7 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/numeric/finite_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/numeric/imaginary_spec.rb	1 file, 2 examples, 24 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/numeric/floor_spec.rb	1 file, 1 example, 3 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/numeric/imag_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
0	spec/core/numeric/infinite_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/numeric/i_spec.rb	1 file, 3 examples, 0 expectations, 0 failures, 3 errors, 0 tagged	
0	spec/core/numeric/integer_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/numeric/negative_spec.rb	1 file, 5 examples, 10 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/numeric/magnitude_spec.rb	1 file, 1 example, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/numeric/numerator_spec.rb	1 file, 2 examples, 6 expectations, 1 failure, 2 errors, 0 tagged	
1	spec/core/numeric/modulo_spec.rb	1 file, 2 examples, 4 expectations, 1 failure, 2 errors, 0 tagged	
0	spec/core/numeric/nonzero_spec.rb	1 file, 2 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
137	spec/core/kernel/sleep_spec.rb	NO-TALLY	HANG
1	spec/core/numeric/phase_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
0	spec/core/numeric/numeric_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/numeric/polar_spec.rb	1 file, 5 examples, 73 expectations, 1 failure, 0 errors, 0 tagged	
0	spec/core/numeric/positive_spec.rb	1 file, 5 examples, 10 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/numeric/quo_spec.rb	1 file, 10 examples, 17 expectations, 3 failures, 4 errors, 0 tagged	
0	spec/core/numeric/rect_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/numeric/remainder_spec.rb	1 file, 5 examples, 33 expectations, 5 failures, 0 errors, 0 tagged	
0	spec/core/numeric/real_spec.rb	1 file, 3 examples, 25 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/numeric/rectangular_spec.rb	1 file, 5 examples, 30 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/numeric/to_c_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/numeric/singleton_method_added_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
0	spec/core/numeric/to_int_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/numeric/round_spec.rb	1 file, 1 example, 3 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/numeric/step_spec.rb	1 file, 143 examples, 76 expectations, 10 failures, 93 errors, 0 tagged	
0	spec/core/numeric/truncate_spec.rb	1 file, 1 example, 3 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/numeric/uminus_spec.rb	1 file, 4 examples, 12 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/numeric/uplus_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/numeric/zero_spec.rb	1 file, 2 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/objectspace/count_objects_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/objectspace/garbage_collect_spec.rb	1 file, 4 examples, 4 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/objectspace/each_object_spec.rb	1 file, 24 examples, 3 expectations, 1 failure, 23 errors, 0 tagged	
1	spec/core/objectspace/_id2ref_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 1 error, 0 tagged	
1	spec/core/objectspace/weakkeymap/clear_spec.rb	1 file, 2 examples, 0 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/objectspace/weakkeymap/element_set_spec.rb	1 file, 10 examples, 0 expectations, 0 failures, 10 errors, 0 tagged	
1	spec/core/objectspace/weakkeymap/getkey_spec.rb	1 file, 2 examples, 0 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/objectspace/weakkeymap/delete_spec.rb	1 file, 5 examples, 0 expectations, 0 failures, 5 errors, 0 tagged	
1	spec/core/objectspace/weakkeymap/element_reference_spec.rb	1 file, 8 examples, 6 expectations, 3 failures, 8 errors, 0 tagged	
1	spec/core/objectspace/weakkeymap/inspect_spec.rb	1 file, 1 example, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/objectspace/weakkeymap/key_spec.rb	1 file, 4 examples, 0 expectations, 0 failures, 4 errors, 0 tagged	
1	spec/core/objectspace/weakmap/each_key_spec.rb	1 file, 2 examples, 0 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/objectspace/weakmap/delete_spec.rb	1 file, 3 examples, 4 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/objectspace/weakmap/each_pair_spec.rb	1 file, 1 example, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/objectspace/weakmap/each_spec.rb	1 file, 2 examples, 6 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/objectspace/undefine_finalizer_spec.rb	1 file, 3 examples, 3 expectations, 1 failure, 0 errors, 0 tagged	
0	spec/core/objectspace/weakmap/element_set_spec.rb	1 file, 2 examples, 43 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/objectspace/weakmap/element_reference_spec.rb	1 file, 2 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/objectspace/weakmap/each_value_spec.rb	1 file, 2 examples, 0 expectations, 0 failures, 2 errors, 0 tagged	
0	spec/core/objectspace/weakmap/include_spec.rb	1 file, 3 examples, 6 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/objectspace/weakmap/key_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/objectspace/weakmap/inspect_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
0	spec/core/objectspace/weakmap/keys_spec.rb	1 file, 1 example, 4 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/objectspace/weakmap/length_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/objectspace/weakmap/member_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/objectspace/weakmap/size_spec.rb	1 file, 1 example, 4 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/proc/allocate_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/objectspace/weakmap_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/objectspace/weakmap/values_spec.rb	1 file, 1 example, 4 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/proc/binding_spec.rb	1 file, 2 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/proc/block_pass_spec.rb	1 file, 2 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/proc/arity_spec.rb	1 file, 65 examples, 123 expectations, 25 failures, 0 errors, 0 tagged	
1	spec/core/proc/call_spec.rb	1 file, 16 examples, 39 expectations, 1 failure, 2 errors, 0 tagged	
0	spec/core/proc/case_compare_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/proc/compose_spec.rb	1 file, 19 examples, 4 expectations, 0 failures, 19 errors, 0 tagged	
0	spec/core/proc/element_reference_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/proc/curry_spec.rb	1 file, 26 examples, 6 expectations, 1 failure, 25 errors, 0 tagged	
0	spec/core/proc/eql_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/proc/equal_value_spec.rb	1 file, 10 examples, 17 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/proc/clone_spec.rb	1 file, 7 examples, 8 expectations, 4 failures, 1 error, 0 tagged	
1	spec/core/process/abort_spec.rb	1 file, 6 examples, 8 expectations, 1 failure, 5 errors, 0 tagged	
1	spec/core/process/clock_getres_spec.rb	1 file, 5 examples, 0 expectations, 0 failures, 5 errors, 0 tagged	
1	spec/core/proc/dup_spec.rb	1 file, 7 examples, 8 expectations, 2 failures, 1 error, 0 tagged	
1	spec/core/process/daemon_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/process/clock_gettime_spec.rb	1 file, 15 examples, 20 expectations, 1 failure, 4 errors, 0 tagged	
1	spec/core/process/detach_spec.rb	1 file, 9 examples, 4 expectations, 2 failures, 9 errors, 0 tagged	
1	spec/core/process/constants_spec.rb	1 file, 18 examples, 18 expectations, 18 failures, 0 errors, 0 tagged	
1	spec/core/process/argv0_spec.rb	1 file, 4 examples, 0 expectations, 1 failure, 3 errors, 0 tagged	
1	spec/core/process/_fork_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/process/egid_spec.rb	1 file, 6 examples, 2 expectations, 1 failure, 4 errors, 0 tagged	
1	spec/core/process/fork_spec.rb	1 file, 2 examples, 3 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/process/euid_spec.rb	1 file, 6 examples, 2 expectations, 1 failure, 4 errors, 0 tagged	
1	spec/core/process/getpriority_spec.rb	1 file, 4 examples, 0 expectations, 0 failures, 4 errors, 0 tagged	
0	spec/core/process/getpgrp_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/process/getpgid_spec.rb	1 file, 3 examples, 0 expectations, 0 failures, 4 errors, 0 tagged	
1	spec/core/process/getrlimit_spec.rb	1 file, 5 examples, 2 expectations, 2 failures, 7 errors, 0 tagged	
0	spec/core/process/gid/change_privilege_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/process/gid/eid_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/process/gid/re_exchange_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/process/gid/re_exchangeable_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/process/gid/rid_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/process/gid/grant_privilege_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/objectspace/define_finalizer_spec.rb	1 file, 18 examples, 17 expectations, 12 failures, 1 error, 0 tagged	
1	spec/core/process/gid_spec.rb	1 file, 3 examples, 1 expectation, 0 failures, 2 errors, 0 tagged	
0	spec/core/process/gid/sid_available_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/process/initgroups_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/process/gid/switch_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/process/groups_spec.rb	1 file, 2 examples, 1 expectation, 0 failures, 1 error, 0 tagged	
